,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
19649,2019,1,30,3,WN,N8510E,RNO,"Reno, NV",LAS,"Las Vegas, NV",2059.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19650,2019,1,30,3,WN,N8650F,RNO,"Reno, NV",LAS,"Las Vegas, NV",1636.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19651,2019,1,30,3,WN,N248WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",714.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19652,2019,1,30,3,WN,N905WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1103.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19653,2019,1,30,3,WN,N8309C,RNO,"Reno, NV",LAS,"Las Vegas, NV",1549.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
19655,2019,1,30,3,WN,N919WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1211.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17710,2019,1,30,3,AA,N568UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2252.0,178.0,178.0,1.0,163.0,0.0,15.0,0.0,0.0
17679,2019,1,30,3,AA,N927UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1845.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17653,2019,1,30,3,AA,N152UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2214.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14294,2019,1,30,3,F9,N236FR,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1652.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14297,2019,1,30,3,F9,N308FR,RSW,"Fort Myers, FL",LAS,"Las Vegas, NV",1414.0,80.0,80.0,1.0,49.0,0.0,30.0,0.0,1.0
14300,2019,1,30,3,F9,N317FR,MCO,"Orlando, FL",LAS,"Las Vegas, NV",827.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14302,2019,1,30,3,F9,N317FR,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1627.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,57.0
14304,2019,1,30,3,F9,N323FR,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",2020.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,2019,1,30,3,F9,N328FR,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1647.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14293,2019,1,30,3,F9,N235FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2259.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14309,2019,1,30,3,F9,N329FR,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1214.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13211,2019,1,30,3,OO,N241SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1031.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13212,2019,1,30,3,OO,N241SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1459.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14287,2019,1,30,3,F9,N205FR,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1428.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14289,2019,1,30,3,F9,N205FR,AUS,"Austin, TX",LAS,"Las Vegas, NV",2313.0,78.0,78.0,1.0,50.0,0.0,0.0,0.0,28.0
14291,2019,1,30,3,F9,N230FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",1504.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19672,2019,1,30,3,WN,N8692F,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1747.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14310,2019,1,30,3,F9,N705FR,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1837.0,17.0,17.0,1.0,0.0,0.0,17.0,0.0,0.0
14312,2019,1,30,3,F9,N706FR,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",2144.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17039,2019,1,30,3,NK,N648NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",823.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17145,2019,1,30,3,NK,N644NK,TPA,"Tampa, FL",LAS,"Las Vegas, NV",906.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17183,2019,1,30,3,NK,N607NK,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1709.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189,2019,1,30,3,NK,N905NK,CMH,"Columbus, OH",LAS,"Las Vegas, NV",855.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,2019,1,30,3,NK,N516NK,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1154.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17207,2019,1,30,3,NK,N516NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1602.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7532,2019,1,30,3,UA,N66893,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2129.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17625,2019,1,30,3,AA,N554UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2101.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16961,2019,1,30,3,NK,N636NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",819.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14314,2019,1,30,3,F9,N723FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2021.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29056,2019,1,30,3,UA,N68817,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1930.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,26.0
14548,2019,1,30,3,HA,N374HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",1600.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14609,2019,1,30,3,HA,N373HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",634.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
14671,2019,1,30,3,HA,N396HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",2345.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
16695,2019,1,30,3,NK,N515NK,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2027.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16859,2019,1,30,3,NK,N908NK,DEN,"Denver, CO",LAS,"Las Vegas, NV",1432.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16943,2019,1,30,3,NK,N693NK,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1021.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19673,2019,1,30,3,WN,N8651A,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1012.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,2019,1,30,3,WN,N966WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",837.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20190,2019,1,30,3,AS,N839VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1159.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191,2019,1,30,3,AS,N365VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",1016.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
20192,2019,1,30,3,AS,N622VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",2029.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20193,2019,1,30,3,AS,N364VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1345.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20194,2019,1,30,3,AS,N848VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1056.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20188,2019,1,30,3,AS,N361VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1616.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
20198,2019,1,30,3,AS,N522VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1608.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20199,2019,1,30,3,AS,N923VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1800.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24985,2019,1,30,3,AA,N828AW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",912.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20185,2019,1,30,3,AS,N641VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1720.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171,2019,1,30,3,AS,N272AK,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1449.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20172,2019,1,30,3,AS,N253AK,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1926.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20175,2019,1,30,3,AS,N285AK,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1248.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20182,2019,1,30,3,AS,N283VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1900.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20183,2019,1,30,3,AS,N621VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",849.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
20184,2019,1,30,3,AS,N621VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1322.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21518,2019,1,30,3,DL,N825DN,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",838.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
21519,2019,1,30,3,DL,N981AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2056.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22873,2019,1,30,3,G4,307NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",2106.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23865,2019,1,30,3,NK,N645NK,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2244.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24042,2019,1,30,3,AA,N651AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1844.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24090,2019,1,30,3,AA,N558UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",755.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24204,2019,1,30,3,AA,N536UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1847.0,44.0,44.0,1.0,44.0,0.0,0.0,0.0,0.0
24375,2019,1,30,3,AA,N184AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2021.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23834,2019,1,30,3,NK,N627NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1750.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170,2019,1,30,3,AS,N457AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1823.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23254,2019,1,30,3,NK,N612NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",731.0,24.0,24.0,1.0,24.0,0.0,0.0,0.0,0.0
23341,2019,1,30,3,NK,N616NK,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",2000.0,32.0,32.0,1.0,0.0,0.0,32.0,0.0,0.0
23403,2019,1,30,3,NK,N519NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",1930.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23459,2019,1,30,3,NK,N631NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",747.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23521,2019,1,30,3,NK,N901NK,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",955.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23583,2019,1,30,3,NK,N632NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2053.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23701,2019,1,30,3,NK,N905NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1626.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23763,2019,1,30,3,NK,N515NK,MCO,"Orlando, FL",LAS,"Las Vegas, NV",1030.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20168,2019,1,30,3,AS,N263AK,PDX,"Portland, OR",LAS,"Las Vegas, NV",1659.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
19694,2019,1,30,3,WN,N770SA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",827.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19695,2019,1,30,3,WN,N705SW,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1613.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19696,2019,1,30,3,WN,N263WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19697,2019,1,30,3,WN,N8641B,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19698,2019,1,30,3,WN,N249WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1141.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19699,2019,1,30,3,WN,N201LV,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2105.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19700,2019,1,30,3,WN,N967WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1001.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19701,2019,1,30,3,WN,N762SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1425.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19702,2019,1,30,3,WN,N8675A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",801.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19703,2019,1,30,3,WN,N463WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1706.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19704,2019,1,30,3,WN,N7746C,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1915.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19705,2019,1,30,3,WN,N7716A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1602.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19708,2019,1,30,3,WN,N266WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1054.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19693,2019,1,30,3,WN,N428WN,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1850.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19709,2019,1,30,3,WN,N412WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1326.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19692,2019,1,30,3,WN,N400WN,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2138.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19690,2019,1,30,3,WN,N8678E,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1026.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19676,2019,1,30,3,WN,N8635F,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1239.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19677,2019,1,30,3,WN,N966WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1841.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19678,2019,1,30,3,WN,N216WR,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2252.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19682,2019,1,30,3,WN,N8324A,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",750.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19683,2019,1,30,3,WN,N299WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2104.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19684,2019,1,30,3,WN,N8504G,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1438.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19685,2019,1,30,3,WN,N427WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1221.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19686,2019,1,30,3,WN,N8648A,SDF,"Louisville, KY",LAS,"Las Vegas, NV",1237.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19687,2019,1,30,3,WN,N8658A,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1504.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25276,2019,1,30,3,AA,N132AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2357.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
19688,2019,1,30,3,WN,N707SA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1104.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19689,2019,1,30,3,WN,N285WN,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2012.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19691,2019,1,30,3,WN,N496WN,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1409.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19674,2019,1,30,3,WN,N475WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1146.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19710,2019,1,30,3,WN,N449WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2123.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
19712,2019,1,30,3,WN,N8528Q,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",726.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19731,2019,1,30,3,WN,N8705Q,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1919.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19732,2019,1,30,3,WN,N298WN,TUL,"Tulsa, OK",LAS,"Las Vegas, NV",1445.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19733,2019,1,30,3,WN,N8527Q,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1310.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19734,2019,1,30,3,WN,N424WN,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",608.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19735,2019,1,30,3,WN,N210WN,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1853.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25175,2019,1,30,3,AA,N906AA,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1021.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25053,2019,1,30,3,AA,N549UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2101.0,17.0,17.0,1.0,12.0,0.0,1.0,0.0,4.0
20163,2019,1,30,3,AS,N280AK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2012.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,2019,1,30,3,AS,N435AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2345.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20166,2019,1,30,3,AS,N307AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1100.0,20.0,20.0,1.0,0.0,0.0,20.0,0.0,0.0
19730,2019,1,30,3,WN,N8580Z,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1311.0,36.0,36.0,1.0,31.0,0.0,5.0,0.0,0.0
19711,2019,1,30,3,WN,N728SW,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1736.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19713,2019,1,30,3,WN,N478WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1006.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19714,2019,1,30,3,WN,N7738A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",816.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19715,2019,1,30,3,WN,N223WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1628.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19716,2019,1,30,3,WN,N7707C,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1204.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19717,2019,1,30,3,WN,N424WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2053.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19718,2019,1,30,3,WN,N400WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1330.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19719,2019,1,30,3,WN,N425LV,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1753.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19720,2019,1,30,3,WN,N7854B,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2208.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19721,2019,1,30,3,WN,N7861J,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1440.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,75.0
19722,2019,1,30,3,WN,N473WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",809.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19723,2019,1,30,3,WN,N907WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2109.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19724,2019,1,30,3,WN,N456WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1852.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19725,2019,1,30,3,WN,N750SA,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1451.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19726,2019,1,30,3,WN,N257WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1122.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13027,2019,1,30,3,B6,N556JB,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2112.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,2019,1,30,3,G4,314NV,RNO,"Reno, NV",LAS,"Las Vegas, NV",1443.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12765,2019,1,30,3,G4,307NV,FAT,"Fresno, CA",LAS,"Las Vegas, NV",1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,2019,1,30,3,AA,N988NN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13031,2019,1,30,3,B6,N937JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",40.0,18.0,18.0,1.0,0.0,0.0,18.0,0.0,0.0
13044,2019,1,30,3,B6,N968JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",826.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13041,2019,1,30,3,B6,N663JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",1944.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13039,2019,1,30,3,B6,N988JB,JFK,"New York, NY",LAS,"Las Vegas, NV",11.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13038,2019,1,30,3,B6,N517JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1417.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13036,2019,1,30,3,B6,N949JB,JFK,"New York, NY",LAS,"Las Vegas, NV",2332.0,62.0,62.0,1.0,0.0,35.0,0.0,0.0,27.0
13035,2019,1,30,3,B6,N635JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1022.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,2019,1,30,3,B6,N806JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1911.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13208,2019,1,30,3,OO,N241SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2022.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111,2019,1,30,3,DL,N338DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1520.0,16.0,16.0,1.0,14.0,0.0,0.0,0.0,2.0
7535,2019,1,30,3,UA,N69885,DEN,"Denver, CO",LAS,"Las Vegas, NV",1208.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,2019,1,30,3,UA,N34455,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1218.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114,2019,1,30,3,DL,N361DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1610.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,2019,1,30,3,DL,N898DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1517.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,2019,1,30,3,DL,N875DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2217.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,2019,1,30,3,DL,N876DN,JFK,"New York, NY",LAS,"Las Vegas, NV",2151.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,39.0
8130,2019,1,30,3,DL,N887DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1741.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
